anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
1,ECON,0,0,135,2022-02-24,134
1,ECON,0,0,68,2022-02-25,67
5,ECON,0,0,118,2022-02-26,113
2,ECON,0,0,82,2022-02-27,80
1,ECON,0,0,70,2022-02-28,69
3,ECON,0,0,67,2022-03-01,64
5,ECON,0,0,113,2022-03-02,108
3,ECON,0,0,73,2022-03-03,70
0,ECON,0,0,75,2022-03-04,75
1,ECON,0,0,47,2022-03-05,46
6,ECON,0,1,139,2022-03-06,132
2,ECON,0,0,98,2022-03-07,96
1,ECON,0,0,31,2022-03-08,30
1,ECON,0,0,32,2022-03-09,31
4,ECON,0,0,83,2022-03-10,79
5,ECON,0,0,82,2022-03-11,77
3,ECON,0,0,95,2022-03-12,92
0,ECON,0,0,28,2022-03-13,28
8,ECON,0,2,103,2022-03-14,93
9,ECON,0,0,78,2022-03-15,69
3,ECON,0,0,27,2022-03-16,24
1,ECON,0,1,51,2022-03-17,49
11,ECON,0,0,109,2022-03-18,98
2,ECON,0,0,83,2022-03-19,81
4,ECON,0,0,74,2022-03-20,70
1,ECON,0,0,10,2022-03-21,9
10,ECON,0,0,53,2022-03-22,43
17,ECON,0,0,47,2022-03-23,30
0,ECON,0,0,10,2022-03-24,10
1,ECON,0,0,19,2022-03-25,18
6,ECON,0,0,39,2022-03-26,33
3,ECON,0,0,37,2022-03-27,34
1,ECON,0,0,50,2022-03-28,49
7,ECON,0,0,34,2022-03-29,27
11,ECON,0,5,69,2022-03-30,53
6,ECON,0,0,77,2022-03-31,71
0,ECON,0,1,6,2022-04-01,5
4,ECON,0,0,16,2022-04-02,12
3,ECON,0,0,51,2022-04-03,48
2,ECON,0,0,38,2022-04-04,36
7,ECON,0,0,50,2022-04-05,43
0,ECON,0,0,73,2022-04-06,73
3,ECON,0,1,59,2022-04-07,55
0,ECON,0,0,73,2022-04-08,73
0,ECON,0,0,4,2022-04-09,4
0,ECON,0,0,3,2022-04-10,3
1,ECON,0,0,43,2022-04-11,42
1,ECON,0,0,22,2022-04-12,21
0,ECON,0,0,45,2022-04-13,45
0,ECON,0,0,53,2022-04-14,53
0,ECON,0,1,82,2022-04-15,81
13,ECON,0,1,68,2022-04-16,54
4,ECON,0,0,24,2022-04-19,20
0,ECON,0,0,8,2022-04-21,8
1,ECON,0,0,14,2022-04-22,13
9,ECON,0,0,40,2022-04-23,31
17,ECON,0,1,56,2022-04-24,38
1,ECON,0,0,9,2022-04-25,8
3,ECON,0,0,15,2022-04-26,12
3,ECON,0,0,27,2022-04-27,24
0,ECON,0,0,11,2022-04-28,11
2,ECON,0,0,9,2022-04-29,7
1,ECON,0,0,14,2022-04-30,13
13,ECON,0,1,42,2022-05-01,28
18,ECON,0,0,77,2022-05-02,59
0,ECON,0,0,1,2022-05-03,1
3,ECON,0,0,23,2022-05-05,20
0,ECON,0,0,3,2022-05-06,3
0,ECON,0,0,5,2022-05-07,5
0,ECON,0,0,14,2022-05-08,14
0,ECON,0,0,41,2022-05-09,41
0,ECON,0,0,93,2022-05-10,93
0,ECON,0,0,1,2022-05-11,1
0,ECON,0,1,20,2022-05-12,19
20,ECON,0,1,81,2022-05-13,60
0,ECON,0,0,1,2022-05-14,1
0,ECON,0,0,3,2022-05-15,3
4,ECON,0,0,17,2022-05-16,13
5,ECON,0,1,50,2022-05-17,44
24,ECON,0,0,101,2022-05-18,77
0,ECON,0,0,31,2022-05-19,31
9,ECON,0,1,45,2022-05-20,35
8,ECON,0,0,53,2022-05-21,45
0,ECON,0,0,1,2022-05-22,1
0,ECON,0,0,2,2022-05-23,2
1,ECON,0,0,13,2022-05-24,12
15,ECON,0,1,58,2022-05-25,42
13,ECON,0,2,79,2022-05-26,64
9,ECON,0,0,29,2022-05-27,20
0,ECON,0,0,22,2022-05-28,22
6,ECON,0,0,51,2022-05-29,45
5,ECON,0,0,24,2022-05-30,19
8,ECON,0,0,10,2022-05-31,2
5,ECON,0,0,11,2022-06-01,6
0,ECON,0,0,31,2022-06-02,31
0,ECON,0,0,33,2022-06-03,33
0,ECON,0,0,31,2022-06-04,31
7,ECON,0,0,26,2022-06-05,19
7,ECON,0,0,65,2022-06-06,58
1,ECON,0,0,24,2022-06-07,23
0,ECON,0,0,4,2022-06-08,4
2,ECON,0,0,7,2022-06-09,5
3,ECON,0,0,9,2022-06-10,6
9,ECON,0,1,55,2022-06-11,45
0,ECON,0,0,9,2022-06-12,9
1,ECON,0,1,36,2022-06-13,34
9,ECON,0,0,40,2022-06-14,31
1,ECON,0,0,18,2022-06-15,17
0,ECON,0,0,27,2022-06-16,27
0,ECON,0,0,27,2022-06-17,27
4,ECON,0,1,36,2022-06-18,31
3,ECON,0,0,72,2022-06-19,69
5,ECON,0,0,37,2022-06-20,32
7,ECON,0,0,80,2022-06-21,73
14,ECON,0,3,88,2022-06-22,71
17,ECON,0,1,59,2022-06-23,41
5,ECON,0,0,73,2022-06-24,68
0,ECON,0,0,9,2022-06-25,9
6,ECON,0,0,38,2022-06-26,32
0,ECON,0,0,43,2022-06-27,43
1,ECON,0,0,23,2022-06-28,22
17,ECON,0,0,81,2022-06-29,64
0,ECON,0,0,24,2022-06-30,24
0,ECON,0,0,42,2022-07-01,42
0,ECON,0,0,129,2022-07-02,129
2,ECON,0,0,207,2022-07-03,205
0,ECON,0,0,77,2022-07-04,77
1,ECON,0,0,28,2022-07-05,27
23,ECON,0,1,34,2022-07-06,10
0,ECON,0,0,52,2022-07-08,52
7,ECON,0,0,16,2022-07-11,9
24,ECON,0,1,88,2022-07-12,63
5,ECON,0,0,99,2022-07-13,94
0,ECON,0,0,42,2022-07-14,42
0,ECON,0,0,49,2022-07-15,49
13,ECON,0,0,49,2022-07-16,36
4,ECON,0,0,59,2022-07-17,55
24,ECON,0,4,113,2022-07-18,85
0,ECON,0,0,28,2022-07-20,28
2,ECON,0,0,48,2022-07-21,46
9,ECON,0,0,50,2022-07-22,41
0,ECON,0,0,24,2022-07-23,24
1,ECON,0,0,17,2022-07-24,16
12,ECON,0,0,70,2022-07-25,58
8,ECON,0,0,53,2022-07-26,45
11,ECON,0,0,110,2022-07-27,99
5,ECON,0,0,64,2022-07-28,59
0,ECON,0,1,29,2022-07-29,28
4,ECON,0,0,26,2022-07-30,22
0,ECON,0,0,18,2022-07-31,18
12,ECON,0,0,44,2022-08-01,32
4,ECON,0,0,19,2022-08-02,15
2,ECON,0,0,40,2022-08-03,38
4,ECON,0,0,43,2022-08-04,39
2,ECON,0,0,74,2022-08-06,72
0,ECON,0,0,48,2022-08-08,48
16,ECON,0,0,57,2022-08-09,41
2,ECON,0,0,57,2022-08-10,55
4,ECON,0,0,48,2022-08-11,44
0,ECON,0,0,40,2022-08-12,40
11,ECON,0,0,79,2022-08-13,68
8,ECON,0,0,46,2022-08-14,38
3,ECON,0,0,51,2022-08-15,48
2,ECON,0,0,22,2022-08-17,20
10,ECON,0,4,75,2022-08-18,61
0,ECON,0,1,37,2022-08-19,36
0,ECON,0,1,12,2022-08-20,11
0,ECON,0,0,1,2022-08-21,1
0,ECON,0,0,5,2022-08-22,5
3,ECON,0,0,14,2022-08-23,11
6,ECON,0,8,37,2022-08-24,23
8,ECON,0,2,51,2022-08-25,41
6,ECON,0,0,36,2022-08-26,30
5,ECON,0,3,45,2022-08-27,37
2,ECON,0,2,29,2022-08-28,25
2,ECON,0,2,48,2022-08-29,44
11,ECON,0,3,58,2022-08-30,44
16,ECON,0,3,99,2022-08-31,80
0,ECON,0,0,7,2022-09-01,7
4,ECON,0,1,53,2022-09-02,48
6,ECON,0,26,45,2022-09-03,13
2,ECON,0,1,34,2022-09-04,31
0,ECON,0,2,48,2022-09-06,46
8,ECON,0,1,64,2022-09-07,55
2,ECON,0,0,9,2022-09-08,7
1,ECON,0,12,233,2022-09-09,220
1,ECON,0,0,7,2022-09-10,6
1,ECON,0,3,37,2022-09-11,33
0,ECON,0,1,21,2022-09-12,20
7,ECON,0,2,33,2022-09-13,24
3,ECON,0,0,19,2022-09-14,16
0,ECON,0,2,43,2022-09-15,41
6,ECON,0,0,98,2022-09-16,92
0,ECON,0,0,36,2022-09-17,36
0,ECON,0,1,30,2022-09-18,29
12,ECON,0,3,54,2022-09-19,39
0,ECON,0,1,46,2022-09-20,45
4,ECON,0,6,51,2022-09-21,41
6,ECON,0,0,32,2022-09-22,26
7,ECON,0,1,62,2022-09-23,54
0,ECON,0,2,14,2022-09-24,12
0,ECON,0,0,49,2022-09-25,49
0,ECON,0,1,41,2022-09-26,40
0,ECON,0,2,52,2022-09-27,50
0,ECON,0,4,93,2022-09-28,89
0,ECON,0,0,14,2022-09-29,14
0,ECON,0,1,60,2022-09-30,59
0,ECON,0,2,89,2022-10-01,87
0,ECON,0,0,4,2022-10-02,4
0,ECON,0,0,4,2022-10-03,4
0,ECON,0,1,42,2022-10-04,41
0,ECON,0,0,6,2022-10-05,6
0,ECON,0,1,38,2022-10-06,37
0,ECON,0,0,8,2022-10-07,8
0,ECON,0,2,81,2022-10-08,79
0,ECON,0,3,118,2022-10-09,115
0,ECON,0,5,41,2022-10-10,36
0,ECON,0,0,49,2022-10-11,49
0,ECON,0,2,41,2022-10-12,39
0,ECON,0,1,53,2022-10-13,52
0,ECON,0,6,97,2022-10-14,91
0,ECON,0,3,58,2022-10-15,55
0,ECON,0,0,16,2022-10-16,16
0,ECON,0,2,55,2022-10-17,53
0,ECON,0,2,73,2022-10-18,71
1,ECON,0,1,38,2022-10-21,36
0,ECON,0,0,4,2022-10-23,4
0,ECON,0,1,41,2022-10-24,40
0,ECON,0,1,38,2022-10-25,37
0,ECON,0,0,2,2022-10-26,2
5,ECON,0,4,145,2022-10-27,136
0,ECON,0,1,38,2022-10-29,37
0,ECON,0,1,39,2022-10-31,38
0,ECON,0,1,38,2022-11-01,37
1,ECON,0,1,38,2022-11-03,36
0,ECON,0,0,4,2022-11-04,4
2,ECON,0,2,88,2022-11-05,84
0,ECON,0,1,27,2022-11-06,26
0,ECON,0,0,11,2022-11-07,11
0,ECON,0,1,39,2022-11-08,38
1,ECON,0,0,18,2022-11-12,17
0,ECON,0,1,30,2022-11-14,29
0,ECON,0,0,3,2022-11-15,3
0,ECON,0,1,15,2022-11-16,14
0,ECON,0,1,38,2022-11-19,37
5,ECON,0,3,49,2022-11-20,41
0,ECON,0,0,7,2022-11-22,7
0,ECON,0,1,34,2022-11-28,33
0,ECON,0,0,7,2022-11-29,7
0,ECON,0,4,129,2022-12-07,125
0,ECON,0,3,169,2022-12-08,166
0,ECON,0,4,143,2022-12-09,139
0,ECON,0,4,107,2022-12-10,103
0,ECON,0,6,198,2022-12-11,192
0,ECON,0,18,178,2022-12-12,160
1,ECON,0,35,171,2022-12-13,135
0,ECON,0,30,122,2022-12-14,92
0,ECON,0,1,47,2022-12-15,46
0,ECON,0,2,84,2022-12-17,82
0,ECON,0,5,9,2022-12-18,4
0,ECON,0,3,91,2022-12-19,88
0,ECON,0,2,108,2022-12-20,106
0,ECON,0,3,145,2022-12-21,142
0,ECON,0,10,69,2022-12-22,59
0,ECON,0,2,107,2022-12-23,105
0,ECON,0,5,139,2022-12-24,134
0,ECON,0,3,102,2022-12-25,99
0,ECON,0,3,143,2022-12-26,140
0,ECON,0,3,174,2022-12-27,171
0,ECON,0,5,178,2022-12-28,173
1,ECON,0,6,176,2022-12-29,169
0,ECON,0,0,31,2022-12-30,31
0,ENV,0,0,45,2022-01-01,45
0,ENV,0,0,34,2022-01-02,34
0,ENV,0,0,96,2022-01-03,96
0,ENV,0,0,19,2022-01-04,19
0,ENV,0,0,39,2022-01-05,39
0,ENV,0,0,92,2022-01-06,92
0,ENV,0,1,88,2022-01-07,87
0,ENV,0,0,75,2022-01-08,75
0,ENV,0,0,70,2022-01-09,70
0,ENV,0,0,54,2022-01-10,54
0,ENV,0,0,96,2022-01-11,96
0,ENV,0,0,37,2022-01-12,37
0,ENV,0,0,39,2022-01-13,39
1,ENV,0,1,57,2022-01-14,55
0,ENV,0,0,72,2022-01-15,72
0,ENV,0,0,51,2022-01-16,51
1,ENV,0,0,50,2022-01-17,49
1,ENV,0,0,81,2022-01-18,80
3,ENV,0,0,88,2022-01-19,85
0,ENV,0,0,23,2022-01-20,23
0,ENV,0,0,55,2022-01-21,55
0,ENV,0,0,57,2022-01-22,57
0,ENV,0,0,73,2022-01-23,73
0,ENV,0,0,59,2022-01-24,59
0,ENV,0,0,63,2022-01-25,63
0,ENV,0,0,82,2022-01-26,82
0,ENV,0,0,54,2022-01-27,54
0,ENV,0,0,17,2022-01-28,17
0,ENV,0,0,59,2022-01-29,59
0,ENV,0,0,41,2022-01-30,41
1,ENV,0,0,204,2022-01-31,203
0,ENV,0,0,154,2022-02-01,154
0,ENV,0,1,150,2022-02-02,149
0,ENV,0,0,167,2022-02-03,167
0,ENV,0,0,136,2022-02-04,136
0,ENV,0,0,112,2022-02-05,112
0,ENV,0,0,191,2022-02-06,191
3,ENV,0,0,149,2022-02-07,146
4,ENV,0,0,185,2022-02-08,181
2,ENV,0,0,95,2022-02-09,93
2,ENV,0,0,178,2022-02-10,176
0,ENV,0,0,174,2022-02-11,174
0,ENV,0,0,169,2022-02-12,169
0,ENV,0,0,125,2022-02-13,125
0,ENV,0,5,187,2022-02-14,182
0,ENV,0,0,70,2022-02-15,70
0,ENV,0,0,93,2022-02-16,93
0,ENV,0,0,37,2022-02-17,37
0,ENV,0,0,107,2022-02-18,107
0,ENV,0,0,253,2022-02-19,253
0,ENV,0,0,158,2022-02-20,158
0,ENV,0,0,75,2022-02-21,75
0,ENV,0,0,247,2022-02-22,247
0,ENV,0,0,194,2022-02-23,194
5,ENV,0,1,182,2022-02-24,176
1,ENV,0,0,179,2022-02-25,178
4,ENV,0,0,162,2022-02-26,158
1,ENV,0,0,137,2022-02-27,136
3,ENV,0,0,144,2022-02-28,141
11,ENV,0,0,154,2022-03-01,143
3,ENV,0,0,198,2022-03-02,195
1,ENV,0,0,142,2022-03-03,141
0,ENV,0,0,141,2022-03-04,141
4,ENV,0,0,105,2022-03-05,101
7,ENV,0,0,199,2022-03-06,192
1,ENV,0,0,156,2022-03-07,155
0,ENV,0,2,77,2022-03-08,75
7,ENV,0,0,101,2022-03-09,94
9,ENV,0,0,149,2022-03-10,140
17,ENV,0,0,182,2022-03-11,165
8,ENV,0,1,151,2022-03-12,142
3,ENV,0,0,83,2022-03-13,80
5,ENV,0,0,115,2022-03-14,110
33,ENV,0,0,121,2022-03-15,88
11,ENV,0,0,93,2022-03-16,82
8,ENV,0,0,121,2022-03-17,113
20,ENV,0,0,193,2022-03-18,173
11,ENV,0,0,162,2022-03-19,151
2,ENV,0,0,124,2022-03-20,122
4,ENV,0,0,30,2022-03-21,26
9,ENV,0,0,39,2022-03-22,30
15,ENV,0,0,60,2022-03-23,45
10,ENV,0,0,55,2022-03-24,45
8,ENV,0,0,59,2022-03-25,51
8,ENV,0,0,84,2022-03-26,76
19,ENV,0,0,103,2022-03-27,84
11,ENV,0,0,77,2022-03-28,66
4,ENV,0,1,35,2022-03-29,30
12,ENV,0,2,108,2022-03-30,94
13,ENV,0,3,95,2022-03-31,79
4,ENV,0,2,46,2022-04-01,40
7,ENV,0,0,56,2022-04-02,49
5,ENV,0,0,108,2022-04-03,103
13,ENV,0,0,106,2022-04-04,93
6,ENV,0,0,83,2022-04-05,77
3,ENV,0,0,94,2022-04-06,91
3,ENV,0,0,84,2022-04-07,81
3,ENV,0,0,109,2022-04-08,106
13,ENV,0,0,54,2022-04-09,41
0,ENV,0,0,9,2022-04-10,9
0,ENV,0,0,75,2022-04-11,75
5,ENV,0,0,108,2022-04-12,103
6,ENV,0,0,81,2022-04-13,75
2,ENV,0,0,56,2022-04-14,54
12,ENV,0,0,109,2022-04-15,97
17,ENV,0,0,84,2022-04-16,67
0,ENV,0,0,19,2022-04-17,19
2,ENV,0,0,11,2022-04-18,9
8,ENV,0,0,31,2022-04-19,23
4,ENV,0,0,49,2022-04-20,45
2,ENV,0,0,45,2022-04-21,43
2,ENV,0,0,12,2022-04-22,10
2,ENV,0,0,20,2022-04-23,18
11,ENV,0,0,60,2022-04-24,49
3,ENV,0,0,41,2022-04-25,38
7,ENV,0,0,35,2022-04-26,28
1,ENV,0,0,34,2022-04-27,33
11,ENV,0,0,89,2022-04-28,78
8,ENV,0,0,53,2022-04-29,45
1,ENV,0,0,11,2022-04-30,10
4,ENV,0,0,21,2022-05-01,17
11,ENV,0,0,83,2022-05-02,72
0,ENV,0,0,23,2022-05-03,23
0,ENV,0,0,4,2022-05-04,4
5,ENV,0,0,18,2022-05-05,13
25,ENV,0,0,89,2022-05-06,64
7,ENV,0,0,44,2022-05-07,37
0,ENV,0,0,30,2022-05-08,30
0,ENV,0,0,21,2022-05-09,21
0,ENV,0,0,107,2022-05-10,107
1,ENV,0,0,23,2022-05-11,22
7,ENV,0,1,59,2022-05-12,51
10,ENV,0,0,67,2022-05-13,57
7,ENV,0,0,63,2022-05-14,56
2,ENV,0,0,47,2022-05-15,45
3,ENV,0,0,27,2022-05-16,24
21,ENV,0,0,76,2022-05-17,55
15,ENV,0,0,124,2022-05-18,109
4,ENV,0,0,69,2022-05-19,65
12,ENV,0,0,83,2022-05-20,71
3,ENV,0,0,40,2022-05-21,37
15,ENV,0,2,61,2022-05-22,44
9,ENV,0,0,62,2022-05-23,53
0,ENV,0,0,26,2022-05-24,26
4,ENV,0,0,45,2022-05-25,41
26,ENV,0,0,146,2022-05-26,120
3,ENV,0,0,36,2022-05-27,33
8,ENV,0,0,54,2022-05-28,46
3,ENV,0,0,18,2022-05-29,15
11,ENV,0,0,87,2022-05-30,76
36,ENV,0,0,112,2022-05-31,76
0,ENV,0,0,5,2022-06-01,5
0,ENV,0,0,20,2022-06-02,20
0,ENV,0,0,54,2022-06-03,54
7,ENV,0,0,32,2022-06-04,25
7,ENV,0,0,51,2022-06-05,44
1,ENV,0,0,47,2022-06-06,46
14,ENV,0,0,91,2022-06-07,77
2,ENV,0,0,43,2022-06-08,41
1,ENV,0,0,7,2022-06-09,6
0,ENV,0,0,10,2022-06-10,10
18,ENV,0,0,61,2022-06-11,43
6,ENV,0,0,20,2022-06-12,14
4,ENV,0,0,48,2022-06-13,44
4,ENV,0,0,28,2022-06-14,24
7,ENV,0,0,79,2022-06-15,72
3,ENV,0,0,68,2022-06-16,65
0,ENV,0,0,50,2022-06-17,50
5,ENV,0,0,66,2022-06-18,61
0,ENV,0,0,99,2022-06-19,99
2,ENV,0,0,64,2022-06-20,62
5,ENV,0,0,92,2022-06-21,87
7,ENV,0,0,116,2022-06-22,109
13,ENV,0,0,100,2022-06-23,87
4,ENV,0,0,76,2022-06-24,72
7,ENV,0,0,73,2022-06-25,66
2,ENV,0,0,38,2022-06-26,36
5,ENV,0,0,47,2022-06-27,42
19,ENV,0,0,119,2022-06-28,100
2,ENV,0,0,59,2022-06-29,57
1,ENV,0,0,46,2022-06-30,45
3,ENV,0,0,89,2022-07-01,86
4,ENV,0,0,193,2022-07-02,189
0,ENV,0,0,265,2022-07-03,265
2,ENV,0,0,92,2022-07-04,90
0,ENV,0,0,54,2022-07-05,54
7,ENV,0,0,91,2022-07-06,84
0,ENV,0,0,33,2022-07-07,33
2,ENV,0,0,29,2022-07-08,27
9,ENV,0,0,73,2022-07-10,64
0,ENV,0,0,46,2022-07-11,46
18,ENV,0,0,107,2022-07-12,89
9,ENV,0,0,94,2022-07-13,85
19,ENV,0,0,121,2022-07-14,102
20,ENV,0,0,130,2022-07-15,110
4,ENV,0,0,82,2022-07-16,78
22,ENV,0,0,72,2022-07-17,50
3,ENV,0,1,76,2022-07-18,72
4,ENV,0,0,78,2022-07-19,74
0,ENV,0,0,6,2022-07-20,6
9,ENV,0,0,75,2022-07-21,66
0,ENV,0,0,101,2022-07-22,101
3,ENV,0,0,47,2022-07-23,44
9,ENV,0,0,114,2022-07-24,105
16,ENV,0,0,130,2022-07-25,114
13,ENV,0,0,117,2022-07-26,104
10,ENV,0,0,101,2022-07-27,91
13,ENV,0,0,77,2022-07-28,64
4,ENV,0,0,94,2022-07-29,90
0,ENV,0,0,37,2022-07-30,37
13,ENV,0,0,69,2022-07-31,56
4,ENV,0,0,46,2022-08-01,42
8,ENV,0,0,43,2022-08-02,35
5,ENV,0,0,77,2022-08-03,72
28,ENV,0,0,140,2022-08-04,112
6,ENV,0,0,78,2022-08-06,72
0,ENV,0,0,71,2022-08-07,71
0,ENV,0,0,69,2022-08-08,69
4,ENV,0,0,79,2022-08-09,75
7,ENV,0,0,37,2022-08-10,30
5,ENV,0,0,44,2022-08-11,39
6,ENV,0,0,92,2022-08-12,86
11,ENV,0,0,83,2022-08-13,72
12,ENV,0,0,71,2022-08-14,59
1,ENV,0,0,17,2022-08-15,16
1,ENV,0,0,54,2022-08-16,53
6,ENV,0,1,88,2022-08-17,81
14,ENV,0,0,78,2022-08-18,64
0,ENV,0,0,39,2022-08-19,39
0,ENV,0,0,7,2022-08-22,7
4,ENV,0,0,39,2022-08-23,35
8,ENV,0,1,69,2022-08-24,60
5,ENV,0,0,106,2022-08-25,101
3,ENV,0,0,75,2022-08-26,72
7,ENV,0,0,55,2022-08-27,48
4,ENV,0,0,47,2022-08-28,43
6,ENV,0,0,25,2022-08-29,19
6,ENV,0,1,330,2022-08-30,323
9,ENV,0,2,120,2022-08-31,109
7,ENV,0,1,50,2022-09-01,42
11,ENV,0,24,114,2022-09-02,79
5,ENV,0,0,51,2022-09-03,46
9,ENV,0,1,55,2022-09-04,45
0,ENV,0,0,26,2022-09-05,26
0,ENV,0,0,83,2022-09-06,83
5,ENV,0,0,30,2022-09-07,25
2,ENV,0,0,37,2022-09-08,35
3,ENV,0,0,80,2022-09-09,77
2,ENV,0,0,41,2022-09-10,39
4,ENV,0,0,140,2022-09-11,136
3,ENV,0,0,35,2022-09-12,32
0,ENV,0,1,45,2022-09-13,44
5,ENV,0,2,108,2022-09-14,101
0,ENV,0,0,32,2022-09-15,32
32,ENV,0,1,263,2022-09-16,230
2,ENV,0,0,145,2022-09-17,143
0,ENV,0,0,1,2022-09-18,1
3,ENV,0,0,128,2022-09-19,125
5,ENV,0,0,59,2022-09-20,54
2,ENV,0,1,54,2022-09-21,51
4,ENV,0,0,71,2022-09-22,67
13,ENV,0,0,105,2022-09-23,92
3,ENV,0,0,31,2022-09-24,28
0,ENV,0,0,76,2022-09-25,76
3,ENV,0,0,52,2022-09-26,49
0,ENV,0,0,112,2022-09-27,112
0,ENV,0,0,110,2022-09-28,110
0,ENV,0,0,77,2022-09-29,77
0,ENV,0,0,106,2022-09-30,106
0,ENV,0,0,125,2022-10-01,125
0,ENV,0,0,29,2022-10-02,29
0,ENV,0,0,54,2022-10-03,54
0,ENV,0,0,105,2022-10-04,105
0,ENV,0,0,86,2022-10-05,86
0,ENV,0,0,98,2022-10-06,98
0,ENV,0,0,108,2022-10-07,108
0,ENV,0,0,88,2022-10-08,88
0,ENV,0,1,91,2022-10-09,90
0,ENV,0,0,114,2022-10-10,114
0,ENV,0,0,60,2022-10-11,60
0,ENV,0,0,146,2022-10-12,146
2,ENV,0,0,109,2022-10-13,107
0,ENV,0,0,71,2022-10-14,71
0,ENV,0,0,102,2022-10-15,102
1,ENV,0,0,64,2022-10-16,63
0,ENV,0,0,42,2022-10-17,42
0,ENV,0,0,49,2022-10-18,49
0,ENV,0,0,49,2022-10-19,49
0,ENV,0,0,29,2022-10-20,29
0,ENV,0,0,49,2022-10-21,49
0,ENV,0,0,98,2022-10-23,98
0,ENV,0,0,36,2022-10-24,36
0,ENV,0,0,51,2022-10-25,51
0,ENV,0,0,127,2022-10-26,127
0,ENV,0,0,37,2022-10-27,37
0,ENV,0,0,40,2022-10-28,40
0,ENV,0,0,50,2022-10-29,50
0,ENV,0,0,49,2022-10-30,49
0,ENV,0,0,55,2022-10-31,55
2,ENV,0,5,73,2022-11-01,66
0,ENV,0,0,139,2022-11-02,139
0,ENV,0,0,50,2022-11-03,50
0,ENV,0,0,49,2022-11-04,49
0,ENV,0,13,49,2022-11-05,36
0,ENV,0,0,50,2022-11-06,50
0,ENV,0,0,49,2022-11-07,49
0,ENV,0,0,72,2022-11-09,72
0,ENV,0,0,1,2022-11-10,1
0,ENV,0,0,53,2022-11-11,53
0,ENV,0,0,5,2022-11-17,5
0,ENV,0,0,7,2022-11-18,7
0,ENV,0,1,152,2022-11-19,151
0,ENV,0,0,31,2022-11-20,31
0,ENV,0,0,9,2022-11-21,9
0,ENV,0,4,119,2022-11-22,115
0,ENV,0,52,52,2022-11-23,0
0,ENV,0,0,1,2022-11-25,1
0,ENV,0,3,3,2022-11-30,0
0,ENV,0,6,56,2022-12-01,50
0,ENV,0,0,5,2022-12-03,5
1,ENV,0,0,217,2022-12-07,216
0,ENV,0,16,390,2022-12-08,374
0,ENV,0,0,279,2022-12-09,279
0,ENV,0,0,369,2022-12-10,369
1,ENV,0,1,305,2022-12-11,303
1,ENV,0,31,331,2022-12-12,299
0,ENV,0,4,273,2022-12-13,269
0,ENV,0,0,98,2022-12-14,98
2,ENV,0,0,87,2022-12-15,85
0,ENV,0,18,137,2022-12-16,119
0,ENV,0,0,36,2022-12-17,36
0,ENV,0,0,32,2022-12-18,32
3,ENV,0,0,271,2022-12-19,268
0,ENV,0,24,300,2022-12-20,276
0,ENV,0,0,173,2022-12-21,173
0,ENV,0,11,255,2022-12-22,244
0,ENV,0,0,272,2022-12-23,272
0,ENV,0,0,209,2022-12-24,209
5,ENV,0,0,285,2022-12-25,280
0,ENV,0,0,241,2022-12-26,241
0,ENV,0,11,226,2022-12-27,215
0,ENV,0,0,395,2022-12-28,395
0,ENV,0,6,351,2022-12-29,345
0,ENV,0,2,74,2022-12-30,72
0,FILE,0,0,55,2022-01-01,55
0,FILE,0,0,25,2022-01-02,25
0,FILE,0,0,43,2022-01-03,43
0,FILE,0,0,21,2022-01-04,21
0,FILE,0,0,77,2022-01-05,77
0,FILE,0,0,69,2022-01-06,69
1,FILE,0,0,73,2022-01-07,72
1,FILE,0,1,46,2022-01-08,44
0,FILE,0,0,77,2022-01-09,77
0,FILE,0,0,44,2022-01-10,44
0,FILE,0,0,43,2022-01-11,43
0,FILE,0,0,38,2022-01-12,38
0,FILE,0,0,76,2022-01-13,76
0,FILE,0,0,34,2022-01-14,34
1,FILE,0,0,50,2022-01-15,49
0,FILE,0,0,27,2022-01-16,27
0,FILE,0,0,77,2022-01-17,77
0,FILE,0,0,52,2022-01-18,52
0,FILE,0,0,53,2022-01-19,53
0,FILE,0,0,23,2022-01-20,23
0,FILE,0,0,86,2022-01-21,86
0,FILE,0,0,27,2022-01-22,27
0,FILE,0,0,45,2022-01-23,45
0,FILE,0,0,71,2022-01-24,71
2,FILE,0,2,64,2022-01-25,60
0,FILE,0,0,40,2022-01-26,40
22,FILE,0,0,261,2022-01-27,239
0,FILE,0,1,9,2022-01-28,8
0,FILE,0,0,82,2022-01-29,82
0,FILE,0,1,20,2022-01-30,19
2,FILE,0,1,202,2022-01-31,199
0,FILE,0,1,191,2022-02-01,190
4,FILE,0,1,183,2022-02-02,178
0,FILE,0,0,146,2022-02-03,146
0,FILE,0,0,376,2022-02-04,376
2,FILE,0,1,156,2022-02-05,153
5,FILE,0,0,211,2022-02-06,206
3,FILE,0,1,143,2022-02-07,139
14,FILE,0,0,204,2022-02-08,190
3,FILE,0,1,104,2022-02-09,100
1,FILE,0,1,242,2022-02-10,240
0,FILE,0,0,136,2022-02-11,136
2,FILE,0,0,414,2022-02-12,412
0,FILE,0,0,181,2022-02-13,181
4,FILE,0,1,213,2022-02-14,208
0,FILE,0,1,28,2022-02-15,27
0,FILE,0,1,67,2022-02-16,66
1,FILE,0,0,66,2022-02-17,65
