anomaly_count,category_code,confirmed_count,failure_count,measurement_count,measurement_start_day,ok_count
0,FILE,0,0,15,2022-07-08,15
2,FILE,0,0,14,2022-07-10,12
0,FILE,0,0,1,2022-07-17,1
0,FILE,0,0,1,2022-07-18,1
4,FILE,0,0,29,2022-07-19,25
0,FILE,0,0,7,2022-07-22,7
3,FILE,0,0,31,2022-07-23,28
0,FILE,0,0,1,2022-08-04,1
0,FILE,0,0,37,2022-08-07,37
0,GAME,0,0,18,2022-02-06,18
0,GAME,0,0,18,2022-02-08,18
0,GAME,0,0,1,2022-02-10,1
0,GAME,0,0,12,2022-02-14,12
0,GAME,0,0,6,2022-02-16,6
0,GAME,0,0,35,2022-02-17,35
0,GAME,0,0,1,2022-02-18,1
0,GAME,0,0,12,2022-02-22,12
0,GAME,0,0,6,2022-02-24,6
0,GAME,0,0,17,2022-02-25,17
0,GAME,0,0,1,2022-02-26,1
0,GAME,0,0,17,2022-03-05,17
0,GAME,0,0,1,2022-03-06,1
0,GAME,0,0,18,2022-03-10,18
0,GAME,0,0,18,2022-03-17,18
0,GAME,0,0,18,2022-03-28,18
0,GAME,0,0,6,2022-04-05,6
0,GAME,0,0,18,2022-04-21,18
0,GAME,0,0,18,2022-04-29,18
0,GAME,0,0,18,2022-05-01,18
0,GAME,0,0,18,2022-05-12,18
0,GAME,0,0,18,2022-05-21,18
0,GAME,0,0,18,2022-05-29,18
0,GAME,0,0,18,2022-06-07,18
0,GAME,0,0,2,2022-06-21,2
0,GAME,0,0,4,2022-06-22,4
0,GAME,0,0,18,2022-06-27,18
0,GAME,0,0,18,2022-06-28,18
0,GAME,0,0,18,2022-06-30,18
0,GAME,0,0,18,2022-07-02,18
0,GAME,0,0,7,2022-07-03,7
0,GAME,0,0,19,2022-07-04,19
0,GAME,0,0,22,2022-07-06,22
0,GAME,0,0,18,2022-07-08,18
1,GAME,0,0,20,2022-07-22,19
0,GAME,0,0,29,2022-08-07,29
0,GMB,0,0,27,2022-02-06,27
0,GMB,0,0,27,2022-02-08,27
0,GMB,0,0,27,2022-02-11,27
0,GMB,0,0,20,2022-02-16,20
0,GMB,0,0,34,2022-02-17,34
1,GMB,0,0,27,2022-02-19,26
0,GMB,0,0,1,2022-02-22,1
0,GMB,0,0,2,2022-02-23,2
0,GMB,0,0,20,2022-02-24,20
0,GMB,0,0,30,2022-02-25,30
0,GMB,0,0,4,2022-02-27,4
1,GMB,0,0,24,2022-03-05,23
0,GMB,0,0,5,2022-03-06,5
0,GMB,0,0,4,2022-03-07,4
0,GMB,0,0,23,2022-03-08,23
0,GMB,0,0,24,2022-03-13,24
0,GMB,0,0,9,2022-03-15,9
0,GMB,0,0,23,2022-03-17,23
1,GMB,0,0,24,2022-03-22,23
1,GMB,0,0,9,2022-03-24,8
0,GMB,0,0,19,2022-03-30,19
0,GMB,0,0,13,2022-03-31,13
0,GMB,0,0,3,2022-04-01,3
0,GMB,0,0,30,2022-04-21,30
0,GMB,0,0,22,2022-04-27,22
0,GMB,0,0,5,2022-04-28,5
0,GMB,0,0,1,2022-04-29,1
0,GMB,0,0,28,2022-04-30,28
0,GMB,0,0,20,2022-05-05,20
0,GMB,0,0,7,2022-05-06,7
0,GMB,0,0,1,2022-05-12,1
0,GMB,0,0,27,2022-05-17,27
0,GMB,0,0,1,2022-05-21,1
0,GMB,0,0,33,2022-05-25,33
0,GMB,0,1,22,2022-05-26,21
0,GMB,0,0,1,2022-06-01,1
0,GMB,0,0,6,2022-06-02,6
1,GMB,0,0,8,2022-06-03,7
0,GMB,0,0,15,2022-06-05,15
0,GMB,0,0,1,2022-06-07,1
0,GMB,0,0,3,2022-06-21,3
0,GMB,0,0,6,2022-06-22,6
4,GMB,0,0,28,2022-06-27,24
1,GMB,0,0,28,2022-06-28,27
2,GMB,0,0,33,2022-06-30,31
0,GMB,0,0,24,2022-07-01,24
0,GMB,0,0,4,2022-07-02,4
1,GMB,0,0,40,2022-07-03,39
1,GMB,0,0,29,2022-07-05,28
1,GMB,0,0,28,2022-07-07,27
1,GMB,0,0,42,2022-07-10,41
1,GMB,0,0,31,2022-07-22,30
1,GMB,0,0,31,2022-08-07,30
0,GOVT,0,0,1,2022-02-05,1
0,GOVT,0,0,26,2022-02-06,26
0,GOVT,0,2,25,2022-02-07,23
0,GOVT,0,0,2,2022-02-08,2
0,GOVT,0,0,1,2022-02-09,1
0,GOVT,0,1,26,2022-02-10,25
0,GOVT,0,0,1,2022-02-13,1
0,GOVT,0,0,6,2022-02-15,6
1,GOVT,0,1,20,2022-02-16,18
0,GOVT,0,2,28,2022-02-17,26
0,GOVT,0,1,26,2022-02-18,25
0,GOVT,0,0,1,2022-02-21,1
0,GOVT,0,0,1,2022-02-22,1
1,GOVT,0,0,22,2022-02-23,21
0,GOVT,0,2,29,2022-02-24,27
0,GOVT,0,0,2,2022-02-25,2
1,GOVT,0,2,35,2022-03-05,32
0,GOVT,0,0,19,2022-03-06,19
0,GOVT,0,0,1,2022-03-11,1
3,GOVT,0,0,34,2022-03-13,31
1,GOVT,0,0,19,2022-03-15,18
0,GOVT,0,0,1,2022-03-20,1
1,GOVT,0,0,8,2022-03-21,7
2,GOVT,0,0,26,2022-03-22,24
0,GOVT,0,2,19,2022-03-24,17
1,GOVT,0,0,8,2022-03-30,7
1,GOVT,0,0,27,2022-03-31,26
0,GOVT,0,0,27,2022-04-21,27
0,GOVT,0,0,27,2022-04-27,27
0,GOVT,0,0,8,2022-04-29,8
0,GOVT,0,0,19,2022-04-30,19
0,GOVT,0,0,1,2022-05-01,1
0,GOVT,0,0,26,2022-05-05,26
0,GOVT,0,0,1,2022-05-11,1
0,GOVT,0,0,12,2022-05-15,12
1,GOVT,0,0,14,2022-05-17,13
0,GOVT,0,0,1,2022-05-21,1
1,GOVT,0,0,12,2022-05-23,11
1,GOVT,0,0,27,2022-05-24,26
0,GOVT,0,0,14,2022-05-25,14
0,GOVT,0,0,1,2022-05-30,1
1,GOVT,0,0,47,2022-06-01,46
0,GOVT,0,0,1,2022-06-13,1
0,GOVT,0,0,5,2022-06-21,5
0,GOVT,0,0,2,2022-06-22,2
0,GOVT,0,0,22,2022-06-24,22
0,GOVT,0,0,3,2022-06-27,3
3,GOVT,0,0,43,2022-06-28,40
0,GOVT,0,0,1,2022-06-29,1
0,GOVT,0,0,18,2022-06-30,18
0,GOVT,0,0,20,2022-07-01,20
0,GOVT,0,0,25,2022-07-02,25
0,GOVT,0,0,9,2022-07-03,9
0,GOVT,0,0,26,2022-07-04,26
1,GOVT,0,0,32,2022-07-06,31
0,GOVT,0,0,1,2022-07-07,1
0,GOVT,0,0,23,2022-07-08,23
0,GOVT,0,0,3,2022-07-10,3
0,GOVT,0,0,1,2022-07-18,1
1,GOVT,0,0,10,2022-07-19,9
1,GOVT,0,0,17,2022-07-22,16
0,GOVT,0,0,13,2022-07-23,13
2,GOVT,0,0,28,2022-08-07,26
0,GRP,0,3,3,2022-01-25,0
0,GRP,0,0,51,2022-02-04,51
0,GRP,0,0,1,2022-02-05,1
2,GRP,0,0,54,2022-02-06,52
0,GRP,0,0,7,2022-02-07,7
1,GRP,0,0,52,2022-02-08,51
1,GRP,0,0,54,2022-02-09,53
0,GRP,0,0,4,2022-02-10,4
0,GRP,0,0,51,2022-02-11,51
0,GRP,0,0,51,2022-02-12,51
0,GRP,0,0,1,2022-02-13,1
0,GRP,0,1,164,2022-02-17,163
0,GRP,0,0,7,2022-02-18,7
0,GRP,0,0,51,2022-02-19,51
0,GRP,0,0,51,2022-02-20,51
0,GRP,0,0,1,2022-02-21,1
1,GRP,0,0,57,2022-02-22,56
0,GRP,0,1,13,2022-02-23,12
0,GRP,0,2,106,2022-02-25,104
0,GRP,0,0,3,2022-02-27,3
0,GRP,0,3,107,2022-03-05,104
0,GRP,0,0,60,2022-03-06,60
1,GRP,0,0,13,2022-03-08,12
0,GRP,0,0,35,2022-03-10,35
0,GRP,0,0,44,2022-03-11,44
0,GRP,0,0,4,2022-03-12,4
0,GRP,0,0,62,2022-03-13,62
0,GRP,0,0,10,2022-03-14,10
1,GRP,0,0,65,2022-03-15,64
0,GRP,0,0,7,2022-03-16,7
0,GRP,0,0,20,2022-03-17,20
0,GRP,0,0,24,2022-03-18,24
0,GRP,0,0,8,2022-03-20,8
0,GRP,0,0,38,2022-03-21,38
0,GRP,0,0,66,2022-03-22,66
0,GRP,0,1,76,2022-03-24,75
0,GRP,0,0,2,2022-03-28,2
0,GRP,0,0,10,2022-03-29,10
1,GRP,0,0,60,2022-03-30,59
0,GRP,0,0,64,2022-03-31,64
0,GRP,0,1,8,2022-04-01,7
0,GRP,0,0,4,2022-04-17,4
0,GRP,0,0,52,2022-04-20,52
0,GRP,0,0,40,2022-04-21,40
0,GRP,0,0,53,2022-04-22,53
0,GRP,0,0,4,2022-04-24,4
0,GRP,0,0,9,2022-04-26,9
0,GRP,0,0,66,2022-04-27,66
0,GRP,0,0,63,2022-04-28,63
1,GRP,0,0,19,2022-04-29,18
0,GRP,0,1,77,2022-04-30,76
0,GRP,0,0,77,2022-05-01,77
0,GRP,0,0,8,2022-05-05,8
0,GRP,0,0,57,2022-05-06,57
0,GRP,0,0,5,2022-05-10,5
0,GRP,0,0,4,2022-05-11,4
0,GRP,0,0,59,2022-05-12,59
0,GRP,0,0,1,2022-05-14,1
0,GRP,0,0,2,2022-05-15,2
0,GRP,0,0,60,2022-05-17,60
0,GRP,0,0,7,2022-05-20,7
0,GRP,0,0,71,2022-05-21,71
0,GRP,0,0,5,2022-05-22,5
0,GRP,0,0,13,2022-05-23,13
0,GRP,0,0,27,2022-05-24,27
0,GRP,0,0,93,2022-05-25,93
0,GRP,0,0,6,2022-05-26,6
0,GRP,0,0,4,2022-05-27,4
1,GRP,0,0,9,2022-05-28,8
0,GRP,0,0,8,2022-05-29,8
0,GRP,0,0,14,2022-05-30,14
0,GRP,0,0,19,2022-05-31,19
8,GRP,0,0,97,2022-06-01,89
0,GRP,0,0,3,2022-06-02,3
1,GRP,0,0,27,2022-06-03,26
0,GRP,0,0,9,2022-06-05,9
0,GRP,0,0,4,2022-06-07,4
0,GRP,0,0,1,2022-06-08,1
0,GRP,0,0,23,2022-06-09,23
0,GRP,0,0,3,2022-06-10,3
0,GRP,0,0,32,2022-06-11,32
0,GRP,0,0,2,2022-06-12,2
0,GRP,0,0,9,2022-06-13,9
0,GRP,0,0,11,2022-06-16,11
0,GRP,0,0,23,2022-06-17,23
0,GRP,0,0,1,2022-06-18,1
0,GRP,0,0,38,2022-06-20,38
0,GRP,0,0,43,2022-06-21,43
1,GRP,0,0,64,2022-06-22,63
0,GRP,0,0,2,2022-06-23,2
0,GRP,0,0,10,2022-06-24,10
0,GRP,0,0,16,2022-06-26,16
0,GRP,0,0,144,2022-06-27,144
0,GRP,0,0,93,2022-06-28,93
0,GRP,0,0,34,2022-06-29,34
0,GRP,0,0,167,2022-06-30,167
1,GRP,0,0,96,2022-07-01,95
0,GRP,0,0,159,2022-07-02,159
1,GRP,0,0,108,2022-07-03,107
0,GRP,0,0,89,2022-07-04,89
2,GRP,0,0,157,2022-07-05,155
0,GRP,0,0,96,2022-07-06,96
2,GRP,0,0,97,2022-07-07,95
0,GRP,0,0,87,2022-07-08,87
0,GRP,0,0,32,2022-07-10,32
0,GRP,0,0,10,2022-07-12,10
12,GRP,0,2,62,2022-07-13,48
0,GRP,0,0,5,2022-07-14,5
0,GRP,0,0,6,2022-07-15,6
0,GRP,0,0,4,2022-07-16,4
0,GRP,0,0,8,2022-07-17,8
0,GRP,0,0,4,2022-07-18,4
0,GRP,0,0,5,2022-07-19,5
0,GRP,0,0,94,2022-07-22,94
0,GRP,0,0,16,2022-07-23,16
7,GRP,0,0,65,2022-07-26,58
0,GRP,0,0,3,2022-07-28,3
0,GRP,0,0,4,2022-07-30,4
0,GRP,0,0,74,2022-08-01,74
0,GRP,0,0,12,2022-08-04,12
0,GRP,0,0,4,2022-08-06,4
1,GRP,0,0,101,2022-08-07,100
0,GRP,0,0,12,2022-08-08,12
0,GRP,0,0,13,2022-08-09,13
0,GRP,0,0,6,2022-08-10,6
0,GRP,0,0,20,2022-08-17,20
3,GRP,0,1,96,2022-08-18,92
0,GRP,0,1,22,2022-08-19,21
0,GRP,0,0,6,2022-08-21,6
0,GRP,0,0,2,2022-08-22,2
0,GRP,0,0,23,2022-09-08,23
11,GRP,0,7,216,2022-09-13,198
0,GRP,0,1,15,2022-09-14,14
0,GRP,0,0,54,2022-09-23,54
0,GRP,0,0,3,2022-09-24,3
0,GRP,0,0,35,2022-09-29,35
0,GRP,0,0,2,2022-10-09,2
0,GRP,0,3,67,2022-10-10,64
15,GRP,0,4,217,2022-10-11,198
0,GRP,0,0,5,2022-10-18,5
0,GRP,0,0,5,2022-10-19,5
3,GRP,0,3,266,2022-12-06,260
3,GRP,0,3,29,2022-12-07,23
7,GRP,0,2,44,2022-12-08,35
4,GRP,0,1,15,2022-12-09,10
7,GRP,0,1,20,2022-12-10,12
2,GRP,0,1,14,2022-12-11,11
1,GRP,0,0,8,2022-12-12,7
2,GRP,0,0,14,2022-12-13,12
0,GRP,0,0,6,2022-12-15,6
0,GRP,0,0,6,2022-12-16,6
1,GRP,0,0,1,2022-12-19,0
4,GRP,0,0,246,2022-12-20,242
2,GRP,0,0,113,2022-12-21,111
9,GRP,0,1,215,2022-12-22,205
0,GRP,0,1,20,2022-12-28,19
0,HACK,0,0,1,2022-02-04,1
0,HACK,0,2,36,2022-02-06,34
0,HACK,0,1,36,2022-02-08,35
0,HACK,0,0,1,2022-02-10,1
0,HACK,0,0,1,2022-02-11,1
0,HACK,0,0,1,2022-02-12,1
0,HACK,0,1,25,2022-02-14,24
0,HACK,0,0,10,2022-02-16,10
1,HACK,0,2,71,2022-02-17,68
0,HACK,0,0,2,2022-02-18,2
0,HACK,0,0,1,2022-02-19,1
0,HACK,0,0,1,2022-02-20,1
0,HACK,0,1,25,2022-02-22,24
0,HACK,0,0,10,2022-02-24,10
0,HACK,0,1,35,2022-02-25,34
0,HACK,0,0,1,2022-02-27,1
0,HACK,0,2,37,2022-03-05,35
0,HACK,0,0,1,2022-03-07,1
0,HACK,0,0,38,2022-03-10,38
0,HACK,0,1,38,2022-03-17,37
0,HACK,0,0,38,2022-03-28,38
0,HACK,0,0,1,2022-03-31,1
0,HACK,0,0,6,2022-04-05,6
0,HACK,0,0,39,2022-04-21,39
1,HACK,0,0,39,2022-04-29,38
0,HACK,0,1,39,2022-05-01,38
2,HACK,0,0,39,2022-05-12,37
0,HACK,0,0,39,2022-05-21,39
0,HACK,0,0,39,2022-05-29,39
0,HACK,0,0,39,2022-06-07,39
0,HACK,0,0,9,2022-06-21,9
0,HACK,0,0,18,2022-06-22,18
1,HACK,0,0,35,2022-06-27,34
1,HACK,0,0,35,2022-06-28,34
1,HACK,0,0,33,2022-06-30,32
1,HACK,0,0,35,2022-07-02,34
2,HACK,0,0,33,2022-07-03,31
2,HACK,0,0,36,2022-07-04,34
2,HACK,0,0,50,2022-07-06,48
1,HACK,0,0,38,2022-07-08,37
1,HACK,0,0,44,2022-07-22,43
2,HACK,0,0,68,2022-08-07,66
0,HATE,0,0,6,2022-02-06,6
0,HATE,0,0,6,2022-02-08,6
0,HATE,0,0,6,2022-02-11,6
0,HATE,0,0,4,2022-02-16,4
0,HATE,0,1,8,2022-02-17,7
0,HATE,0,1,6,2022-02-19,5
0,HATE,0,1,4,2022-02-24,3
0,HATE,0,1,8,2022-02-25,7
0,HATE,0,1,6,2022-03-05,5
0,HATE,0,0,2,2022-03-06,2
0,HATE,0,0,4,2022-03-08,4
0,HATE,0,0,6,2022-03-13,6
0,HATE,0,0,2,2022-03-15,2
0,HATE,0,0,4,2022-03-17,4
0,HATE,0,0,6,2022-03-22,6
0,HATE,0,0,2,2022-03-24,2
0,HATE,0,0,4,2022-03-30,4
0,HATE,0,0,2,2022-03-31,2
0,HATE,0,0,2,2022-04-01,2
0,HATE,0,0,7,2022-04-21,7
0,HATE,0,0,3,2022-04-27,3
0,HATE,0,0,2,2022-04-28,2
0,HATE,0,0,1,2022-04-29,1
0,HATE,0,0,6,2022-04-30,6
0,HATE,0,0,3,2022-05-05,3
0,HATE,0,0,2,2022-05-06,2
0,HATE,0,0,1,2022-05-12,1
0,HATE,0,0,5,2022-05-17,5
0,HATE,0,0,1,2022-05-21,1
0,HATE,0,0,6,2022-05-25,6
0,HATE,0,0,5,2022-05-26,5
0,HATE,0,0,1,2022-06-01,1
1,HATE,0,0,1,2022-06-02,0
0,HATE,0,0,4,2022-06-05,4
0,HATE,0,0,2,2022-06-21,2
0,HATE,0,0,4,2022-06-22,4
1,HATE,0,0,6,2022-06-27,5
1,HATE,0,0,6,2022-06-28,5
1,HATE,0,0,8,2022-06-30,7
1,HATE,0,0,5,2022-07-01,4
0,HATE,0,0,3,2022-07-02,3
1,HATE,0,0,12,2022-07-03,11
1,HATE,0,0,9,2022-07-05,8
0,HATE,0,0,5,2022-07-07,5
1,HATE,0,0,12,2022-07-10,11
0,HATE,0,0,8,2022-07-22,8
0,HATE,0,0,8,2022-08-07,8
0,HOST,0,0,3,2022-02-04,3
3,HOST,0,0,75,2022-02-05,72
0,HOST,0,0,25,2022-02-06,25
4,HOST,0,0,101,2022-02-07,97
0,HOST,0,0,3,2022-02-08,3
3,HOST,0,0,100,2022-02-09,97
0,HOST,0,0,2,2022-02-10,2
0,HOST,0,0,2,2022-02-11,2
0,HOST,0,0,3,2022-02-12,3
3,HOST,0,0,75,2022-02-13,72
0,HOST,0,1,24,2022-02-15,23
5,HOST,0,2,205,2022-02-17,198
0,HOST,0,0,3,2022-02-18,3
0,HOST,0,0,2,2022-02-19,2
0,HOST,0,0,2,2022-02-20,2
4,HOST,0,0,75,2022-02-21,71
4,HOST,0,0,105,2022-02-22,101
2,HOST,0,0,34,2022-02-23,32
0,HOST,0,0,9,2022-02-24,9
2,HOST,0,1,102,2022-02-25,99
0,HOST,0,0,3,2022-02-26,3
4,HOST,0,1,141,2022-03-05,136
3,HOST,0,0,74,2022-03-06,71
1,HOST,0,0,4,2022-03-10,3
5,HOST,0,0,99,2022-03-11,94
0,HOST,0,0,4,2022-03-12,4
0,HOST,0,1,35,2022-03-13,34
2,HOST,0,0,44,2022-03-14,42
3,HOST,0,0,31,2022-03-15,28
0,HOST,0,0,1,2022-03-17,1
0,HOST,0,0,3,2022-03-18,3
4,HOST,0,1,102,2022-03-20,97
1,HOST,0,0,10,2022-03-21,9
5,HOST,0,0,68,2022-03-22,63
1,HOST,0,0,33,2022-03-24,32
1,HOST,0,0,10,2022-03-29,9
5,HOST,0,2,111,2022-03-30,104
1,HOST,0,0,65,2022-03-31,64
0,HOST,0,0,3,2022-04-01,3
0,HOST,0,0,1,2022-04-20,1
4,HOST,0,0,106,2022-04-21,102
0,HOST,0,0,3,2022-04-22,3
0,HOST,0,0,2,2022-04-26,2
3,HOST,0,1,103,2022-04-27,99
0,HOST,0,0,3,2022-04-28,3
3,HOST,0,1,104,2022-04-29,100
0,HOST,0,0,5,2022-04-30,5
4,HOST,0,0,105,2022-05-01,101
0,HOST,0,0,3,2022-05-06,3
0,HOST,0,0,2,2022-05-10,2
3,HOST,0,0,52,2022-05-11,49
2,HOST,0,0,52,2022-05-12,50
0,HOST,0,0,2,2022-05-14,2
0,HOST,0,0,2,2022-05-17,2
0,HOST,0,0,2,2022-05-20,2
4,HOST,0,0,104,2022-05-21,100
0,HOST,0,0,2,2022-05-22,2
2,HOST,0,0,36,2022-05-23,34
1,HOST,0,0,68,2022-05-24,67
0,HOST,0,0,3,2022-05-25,3
0,HOST,0,0,1,2022-05-29,1
4,HOST,0,0,95,2022-05-30,91
4,HOST,0,0,45,2022-05-31,41
4,HOST,0,0,100,2022-06-01,96
0,HOST,0,0,1,2022-06-05,1
0,HOST,0,0,2,2022-06-07,2
0,HOST,0,0,2,2022-06-08,2
1,HOST,0,0,3,2022-06-11,2
0,HOST,0,0,6,2022-06-12,6
3,HOST,0,0,63,2022-06-13,60
0,HOST,0,0,1,2022-06-16,1
0,HOST,0,0,2,2022-06-17,2
1,HOST,0,0,35,2022-06-20,34
3,HOST,0,0,45,2022-06-21,42
3,HOST,0,0,36,2022-06-22,33
0,HOST,0,0,12,2022-06-24,12
0,HOST,0,0,1,2022-06-26,1
0,HOST,0,0,15,2022-06-27,15
10,HOST,0,0,158,2022-06-28,148
1,HOST,0,0,66,2022-06-29,65
3,HOST,0,0,95,2022-06-30,92
4,HOST,0,0,84,2022-07-01,80
5,HOST,0,0,136,2022-07-02,131
1,HOST,0,0,22,2022-07-03,21
3,HOST,0,0,108,2022-07-04,105
0,HOST,0,0,4,2022-07-05,4
4,HOST,0,0,120,2022-07-06,116
8,HOST,0,0,121,2022-07-07,113
3,HOST,0,0,84,2022-07-08,81
1,HOST,0,0,1,2022-07-13,0
0,HOST,0,0,1,2022-07-14,1
3,HOST,0,0,75,2022-07-17,72
2,HOST,0,0,29,2022-07-18,27
0,HOST,0,0,5,2022-07-19,5
0,HOST,0,0,2,2022-07-22,2
3,HOST,0,0,109,2022-07-23,106
0,HOST,0,0,1,2022-07-26,1
0,HOST,0,0,2,2022-08-01,2
0,HOST,0,0,1,2022-08-04,1
4,HOST,0,0,40,2022-08-06,36
1,HOST,0,0,70,2022-08-07,69
0,HOST,0,0,1,2022-08-18,1
1,HOST,0,1,7,2022-09-13,5
0,HUMR,0,1,93,2022-02-04,92
0,HUMR,0,0,37,2022-02-05,37
0,HUMR,0,1,92,2022-02-06,91
1,HUMR,0,0,40,2022-02-07,39
3,HUMR,0,1,136,2022-02-08,132
0,HUMR,0,0,8,2022-02-09,8
2,HUMR,0,2,127,2022-02-10,123
5,HUMR,0,1,89,2022-02-11,83
0,HUMR,0,1,107,2022-02-12,106
0,HUMR,0,0,37,2022-02-13,37
0,HUMR,0,0,1,2022-02-16,1
6,HUMR,0,1,181,2022-02-17,174
3,HUMR,0,2,239,2022-02-18,234
1,HUMR,0,0,38,2022-02-19,37
2,HUMR,0,2,148,2022-02-20,144
0,HUMR,0,0,11,2022-02-21,11
2,HUMR,0,0,51,2022-02-22,49
10,HUMR,0,1,115,2022-02-23,104
0,HUMR,0,0,36,2022-02-24,36
1,HUMR,0,0,15,2022-02-25,14
1,HUMR,0,2,80,2022-02-26,77
0,HUMR,0,0,54,2022-02-27,54
1,HUMR,0,1,32,2022-03-02,30
5,HUMR,0,1,110,2022-03-05,104
1,HUMR,0,0,85,2022-03-06,84
0,HUMR,0,0,13,2022-03-07,13
3,HUMR,0,0,81,2022-03-08,78
4,HUMR,0,0,124,2022-03-10,120
0,HUMR,0,0,1,2022-03-11,1
2,HUMR,0,0,47,2022-03-12,45
1,HUMR,0,0,8,2022-03-13,7
2,HUMR,0,0,33,2022-03-14,31
2,HUMR,0,0,59,2022-03-15,57
0,HUMR,0,0,33,2022-03-16,33
3,HUMR,0,0,108,2022-03-17,105
0,HUMR,0,0,77,2022-03-18,77
0,HUMR,0,0,14,2022-03-20,14
0,HUMR,0,0,2,2022-03-21,2
0,HUMR,0,0,10,2022-03-22,10
4,HUMR,0,0,131,2022-03-24,127
0,HUMR,0,0,35,2022-03-27,35
0,HUMR,0,0,11,2022-03-28,11
1,HUMR,0,0,90,2022-03-29,89
1,HUMR,0,0,8,2022-03-30,7
0,HUMR,0,0,1,2022-03-31,1
4,HUMR,0,0,77,2022-04-01,73
1,HUMR,0,0,8,2022-04-20,7
3,HUMR,0,0,130,2022-04-21,127
2,HUMR,0,0,124,2022-04-22,122
0,HUMR,0,0,13,2022-04-24,13
0,HUMR,0,0,1,2022-04-27,1
3,HUMR,0,0,97,2022-04-28,94
0,HUMR,0,0,45,2022-04-29,45
2,HUMR,0,0,160,2022-04-30,158
0,HUMR,0,0,104,2022-05-01,104
2,HUMR,0,0,36,2022-05-06,34
0,HUMR,0,1,102,2022-05-10,101
1,HUMR,0,0,19,2022-05-12,18
1,HUMR,0,0,21,2022-05-14,20
0,HUMR,0,0,1,2022-05-15,1
1,HUMR,0,0,13,2022-05-17,12
0,HUMR,0,0,102,2022-05-20,102
4,HUMR,0,2,82,2022-05-21,76
2,HUMR,0,1,47,2022-05-22,44
0,HUMR,0,0,31,2022-05-23,31
0,HUMR,0,0,1,2022-05-24,1
1,HUMR,0,0,13,2022-05-25,12
0,HUMR,0,0,6,2022-05-26,6
1,HUMR,0,0,12,2022-05-27,11
0,HUMR,0,0,97,2022-05-28,97
1,HUMR,0,0,68,2022-05-29,67
2,HUMR,0,0,48,2022-05-30,46
0,HUMR,0,0,31,2022-05-31,31
3,HUMR,0,0,123,2022-06-01,120
1,HUMR,0,0,28,2022-06-05,27
1,HUMR,0,0,30,2022-06-07,29
0,HUMR,0,0,2,2022-06-08,2
1,HUMR,0,0,56,2022-06-10,55
0,HUMR,0,0,44,2022-06-11,44
1,HUMR,0,0,31,2022-06-13,30
1,HUMR,0,0,29,2022-06-16,28
0,HUMR,0,0,9,2022-06-18,9
0,HUMR,0,0,92,2022-06-20,92
1,HUMR,0,0,51,2022-06-21,50
0,HUMR,0,0,68,2022-06-22,68
0,HUMR,0,0,1,2022-06-23,1
0,HUMR,0,0,36,2022-06-24,36
0,HUMR,0,0,19,2022-06-26,19
1,HUMR,0,0,149,2022-06-27,148
0,HUMR,0,0,43,2022-06-28,43
3,HUMR,0,0,130,2022-06-29,127
1,HUMR,0,0,138,2022-06-30,137
2,HUMR,0,0,286,2022-07-01,284
2,HUMR,0,0,114,2022-07-02,112
1,HUMR,0,0,134,2022-07-03,133
4,HUMR,0,0,186,2022-07-04,182
1,HUMR,0,0,251,2022-07-05,250
1,HUMR,0,1,150,2022-07-06,148
2,HUMR,0,0,36,2022-07-07,34
1,HUMR,0,0,121,2022-07-08,120
0,HUMR,0,0,19,2022-07-10,19
0,HUMR,0,0,9,2022-07-11,9
6,HUMR,0,0,44,2022-07-14,38
0,HUMR,0,0,89,2022-07-15,89
0,HUMR,0,0,11,2022-07-16,11
1,HUMR,0,0,13,2022-07-17,12
1,HUMR,0,0,157,2022-07-22,156
1,HUMR,0,0,5,2022-07-30,4
2,HUMR,0,1,104,2022-08-01,101
0,HUMR,0,0,54,2022-08-04,54
1,HUMR,0,0,29,2022-08-07,28
3,HUMR,0,0,121,2022-08-08,118
1,HUMR,0,0,102,2022-08-09,101
0,HUMR,0,0,38,2022-08-10,38
0,HUMR,0,0,19,2022-09-23,19
0,HUMR,0,0,5,2022-09-24,5
0,HUMR,0,0,1,2022-10-11,1
0,HUMR,0,0,4,2022-10-18,4
23,HUMR,0,5,104,2022-12-06,76
57,HUMR,0,9,289,2022-12-07,223
106,HUMR,0,47,416,2022-12-08,263
46,HUMR,0,6,130,2022-12-09,78
66,HUMR,0,10,219,2022-12-10,143
47,HUMR,0,21,190,2022-12-11,122
0,HUMR,0,8,86,2022-12-12,78
1,HUMR,0,14,77,2022-12-13,62
0,HUMR,0,6,30,2022-12-15,24
0,HUMR,0,4,20,2022-12-16,16
0,HUMR,0,0,6,2022-12-20,6
0,HUMR,0,0,13,2022-12-21,13
0,HUMR,0,0,63,2022-12-22,63
0,IGO,0,0,7,2022-02-06,7
1,IGO,0,0,5,2022-02-07,4
0,IGO,0,0,2,2022-02-08,2
0,IGO,0,0,7,2022-02-10,7
0,IGO,0,0,2,2022-02-15,2
0,IGO,0,0,5,2022-02-16,5
0,IGO,0,0,7,2022-02-17,7
0,IGO,0,0,7,2022-02-18,7
1,IGO,0,0,8,2022-02-23,7
0,IGO,0,0,6,2022-02-24,6
0,IGO,0,0,7,2022-03-05,7
0,IGO,0,0,7,2022-03-06,7
0,IGO,0,0,7,2022-03-13,7
0,IGO,0,0,7,2022-03-15,7
0,IGO,0,0,7,2022-03-22,7
